id,name,code,foundation,industry,answe1,answer2,sales,profit
738 ,ユニバーサルエンターテインメント,6425 ,http://www.universal-777.com/,アミューズメント機器,2 ,1 ,1112 ,26 
739 ,スクウェア・エニックス・ホールディングス,9684 ,http://www.hd.square-enix.com/,ゲームソフト,2 ,2 ,2568 ,12 
740 ,サツドラホールディングス,3544 ,http://www.satudora-hd.co.jp,ドラッグストア,3 ,3 ,878 ,2 
741 ,スターツコーポレーション,8850 ,http://www.starts.co.jp/,賃貸アパート・マンション,2 ,2 ,1808 ,11 
742 ,サカタインクス,4633 ,http://www.inx.co.jp/,塗料・インキ,2 ,3 ,1512 ,7 
743 ,やまびこ,6250 ,http://www.yamabiko-corp.co.jp/,農業機械,2 ,3 ,1119 ,7 
744 ,静岡ガス,9543 ,http://www.shizuokagas.co.jp/,ガス,2 ,3 ,1086 ,9 
745 ,西松屋チェーン,7545 ,http://www.24028.jp/,玩具・ベビー用品専門店,2 ,3 ,1363 ,6 
746 ,フーマイスターエレクトロニクス,3165 ,http://www.fuco-ele.co.jp/,電子部品・半導体商社,3 ,4 ,787 ,(1)
747 ,小野薬品工業,4528 ,http://www.ono.co.jp/,医療用医薬品,2 ,1 ,2448 ,30 
748 ,ロイヤルホールディングス,8179 ,http://www.royal-holdings.co.jp/,ファミリーレストラン,2 ,3 ,1330 ,4 
749 ,C&Fロジホールディングス,9099 ,http://www.cflogi.co.jp/,トラック（低温物流）,2 ,3 ,1038 ,4 
750 ,綿半ホールディングス,3199 ,http://www.watahan.co.jp/,ホームセンター,3 ,3 ,928 ,2 
751 ,サンケン電気,6707 ,http://www.sanken-ele.co.jp/,半導体（パワー）,2 ,3 ,1588 ,4 
752 ,小森コーポレーション,6349 ,http://www.komori.com/,印刷機械,3 ,3 ,866 ,2 
753 ,オープンハウス,3288 ,http://openhouse-group.com/,戸建住宅開発,2 ,2 ,2472 ,13 
754 ,デサント,8114 ,http://www.descente.co.jp/,スポーツ用品,2 ,3 ,1315 ,6 
755 ,日産東京販売ホールディングス,8291 ,http://www.nissan-tokyo-hd.co.jp/,自動車販売,2 ,3 ,1495 ,3 
756 ,ドウシシャ,7483 ,http://www.doshisha.co.jp/,日用品卸,2 ,3 ,1070 ,7 
757 ,佐藤商事,8065 ,http://www.satoshoji.co.jp/,金属卸,2 ,3 ,1799 ,2 
758 ,フジシールインターナショナル,7864 ,http://www.fujiseal.com/,包装・ラベル印刷,2 ,3 ,1420 ,7 
759 ,ニフコ,7988 ,http://www.nifco.co.jp/,ボディー・内装部品,2 ,2 ,2594 ,12 
760 ,不二家,2211 ,http://www.fujiya-peko.co.jp/,菓子,2 ,3 ,1044 ,2 
761 ,タダノ,6395 ,http://www.tadano.co.jp/,建設機械,2 ,2 ,1797 ,10 
762 ,井筒屋,8260 ,http://www.izutsuya.co.jp/,百貨店,3 ,3 ,796 ,2 
763 ,西部瓦斯,9536 ,http://www.saibugas.co.jp/,ガス,2 ,3 ,1681 ,6 
764 ,SBSホールディングス,2384 ,http://www.sbs-group.co.jp/,トラック（企業物流）,2 ,3 ,1491 ,5 
765 ,ニチモウ,8091 ,http://www.nichimo.co.jp/,水産加工品,2 ,3 ,1140 ,2 
766 ,タキヒヨー,9982 ,http://www.takihyo.co.jp/,繊維商社,3 ,3 ,780 ,1 
767 ,ニチアス,5393 ,http://www.nichias.co.jp/,自動車・産業用ゴム製品,2 ,2 ,1804 ,11 
768 ,メルコホールディングス,6676 ,http://melco-hd.jp/,ＰＣ周辺機器,3 ,3 ,746 ,8 
769 ,ベルク,9974 ,http://www.belc.jp/,食品スーパー,2 ,3 ,1936 ,5 
770 ,ファンケル,4921 ,http://www.fancl.jp/,化粧品,3 ,3 ,963 ,2 
771 ,丸一鋼管,5463 ,http://www.maruichikokan.co.jp/,単圧（鋼管）,2 ,2 ,1373 ,18 
772 ,アダストリア,2685 ,http://www.adastria.co.jp/,カジュアル衣料専門店,2 ,3 ,2037 ,7 
773 ,アインホールディングス,9627 ,http://www.ainj.co.jp/,調剤薬局,2 ,3 ,2481 ,6 
774 ,東京建物,8804 ,http://www.tatemono.com/,総合ディベロッパー,2 ,2 ,2545 ,14 
775 ,横浜丸魚,8045 ,http://www.yokohama-maruuo.co.jp/,専門食品卸（水産物卸）,3 ,3 ,520 ,0 
776 ,テクノプロ・ホールディングス,6028 ,http://www.technoproholdings.com/,人材派遣（製造業・IT等）,2 ,3 ,1001 ,10 
777 ,OCHIホールディングス,3166 ,http://www.ochiholdings.co.jp/,建材・住設卸,3 ,3 ,910 ,2 
778 ,双葉電子工業,6986 ,http://www.futaba.co.jp/,産業用ランプ・光源,3 ,4 ,642 ,(1)
779 ,ヤマザワ,9993 ,http://yamazawa.co.jp/,食品スーパー,2 ,3 ,1141 ,1 
780 ,NSユナイテッド海運,9110 ,http://www.nsuship.co.jp/,外航海運,2 ,3 ,1253 ,5 
781 ,リログループ,8876 ,http://www.relo.jp/,アウトソーシングサービス,2 ,3 ,2051 ,7 
782 ,日特建設,1929 ,http://www.nittoc.co.jp/,土木工事,3 ,3 ,572 ,6 
783 ,日本ハウスホールディングス,1873 ,http://www.nihonhouse-hd.co.jp/,戸建住宅開発,3 ,3 ,460 ,8 
784 ,ワタミ,7522 ,http://www.watami.co.jp/,居酒屋・バー,2 ,3 ,1003 ,0 
785 ,パーク24,4666 ,http://park24.co.jp/,駐車場管理・運営,2 ,2 ,1944 ,11 
786 ,住友電設,1949 ,http://www.sem.co.jp/,電気工事,2 ,3 ,1372 ,6 
787 ,日本プラスト,7291 ,http://www.n-plast.co.jp/,ボディー・内装部品,2 ,3 ,1287 ,4 
788 ,大豊工業,6470 ,http://www.taihonet.co.jp/,自動車用金属加工部品,2 ,3 ,1090 ,6 
789 ,日本KFCホールディングス,9873 ,http://japan.kfc.co.jp/,ファストフード,3 ,3 ,880 ,3 
790 ,フィールズ,2767 ,http://www.fields.biz/,アミューズメント機器,3 ,4 ,767 ,(7)
791 ,JUKI,6440 ,http://www.juki.co.jp/,ミシン,3 ,3 ,977 ,5 
792 ,ニチハ,7943 ,http://www.nichiha.co.jp/,建材・建築資材（窯業系）,2 ,2 ,1182 ,11 
793 ,やまや,9994 ,http://www.yamaya.jp/,酒類専門店,2 ,3 ,1673 ,3 
794 ,サイゼリヤ,7581 ,http://www.saizeriya.co.jp/,ファミリーレストラン,2 ,3 ,1450 ,6 
795 ,特種東海製紙,3708 ,http://www.tt-paper.co.jp/,製紙・パルプ,3 ,3 ,777 ,6 
796 ,パイロットコーポレーション,7846 ,http://www.pilot.co.jp/,文房具・事務用品,3 ,1 ,984 ,21 
797 ,市光工業,7244 ,http://www.ichikoh.com/,照明・計器,2 ,3 ,1132 ,4 
798 ,セリア,2782 ,http://www.seria-group.com/,１００円ショップ,2 ,2 ,1453 ,10 
799 ,クワザワ,8104 ,http://www.kuwazawa.co.jp/,建材・住設卸,3 ,3 ,893 ,1 
800 ,ファルテック,7215 ,http://www.faltec.co.jp/,ボディー・内装部品,3 ,3 ,836 ,3 
801 ,ノリタケカンパニーリミテド,5331 ,http://www.noritake.co.jp/,ファインセラミックス,2 ,3 ,1088 ,3 
802 ,理想科学工業,6413 ,http://www.riso.co.jp/,印刷機械,3 ,3 ,830 ,5 
803 ,乃村工藝社,9716 ,http://www.nomurakougei.co.jp/,ディスプレイ企画・施工・運営,2 ,3 ,1156 ,7 
804 ,トーモク,3946 ,http://www.tomoku.co.jp/,段ボール,2 ,3 ,1522 ,5 
805 ,合同製鐵,5410 ,http://www.godo-steel.co.jp/,普通鋼電炉,3 ,3 ,995 ,2 
806 ,第一交通産業,9035 ,http://www.daiichi-koutsu.co.jp/,タクシー,2 ,3 ,1013 ,7 
807 ,はごろもフーズ,2831 ,http://www.hagoromofoods.co.jp/,水産加工品,3 ,3 ,793 ,4 
808 ,アキレス,5142 ,http://www.achilles.jp/,ボディー・内装部品,3 ,3 ,869 ,3 
809 ,中央化学,7895 ,http://www.chuo-kagaku.co.jp/,プラスチック容器,3 ,3 ,582 ,1 
810 ,コロナ,5909 ,http://www.corona.co.jp/,住宅設備（ガス・石油機器）,3 ,3 ,806 ,3 
811 ,ホッカンホールディングス,5902 ,http://www.hokkanholdings.co.jp/,飲料容器,2 ,3 ,1221 ,6 
812 ,矢作建設工業,1870 ,http://www.yahagi.co.jp/,ビル・住宅建築,3 ,3 ,893 ,9 
813 ,マックスバリュ東北,2655 ,http://www.mv-tohoku.co.jp/,食品スーパー,2 ,3 ,1064 ,1 
814 ,インターネットイニシアティブ,3774 ,http://www.iij.ad.jp/,ネットワークインテグレーター,2 ,3 ,1578 ,3 
815 ,みらかホールディングス,4544 ,http://www.miraca-holdings.co.jp/,臨床検査受託,2 ,2 ,2042 ,14 
816 ,上原成商事,8148 ,http://www.ueharasei.co.jp/,燃料卸・販売,3 ,3 ,750 ,1 
817 ,ダイキョーニシカワ,4246 ,http://www.daikyonishikawa.co.jp/,ボディー・内装部品,2 ,3 ,1556 ,9 
818 ,東京TYフィナンシャルグループ,7173 ,http://www.tokyo-tyfg.co.jp/,地方銀行,3 ,3 ,831 ,10 
819 ,カネ美食品,2669 ,http://www.kanemi-foods.co.jp/,米飯・惣菜ベンダー,3 ,3 ,883 ,1 
820 ,松屋,8237 ,http://www.matsuya.com/,百貨店,3 ,3 ,863 ,1 
821 ,MrMax,8203 ,http://www.mrmax.co.jp/,ディスカウントストア,2 ,3 ,1084 ,2 
822 ,EIZO,6737 ,http://www.eizo.co.jp/,ＰＣ周辺機器,3 ,3 ,783 ,9 
823 ,日伝,9902 ,http://www.nichiden.com/,産業用機械・機器卸,2 ,3 ,1037 ,5 
824 ,ビー・エム・エル,4694 ,http://www.bml.co.jp/,臨床検査受託,2 ,3 ,1112 ,8 
825 ,マックスバリュ中部,8171 ,http://www.mv-chubu.co.jp/,食品スーパー,2 ,3 ,1774 ,2 
826 ,JBCCホールディングス,9889 ,http://www.jbcchd.co.jp/,システムインテグレーター,3 ,3 ,833 ,2 
827 ,共同印刷,7914 ,http://www.kyodoprinting.co.jp/,商業・出版印刷,3 ,3 ,946 ,4 
828 ,第一実業,8059 ,http://www.djk.co.jp/,産業用機械・機器卸,2 ,3 ,1541 ,4 
829 ,日本ケミコン,6997 ,http://www.chemi-con.co.jp/,コンデンサ,2 ,3 ,1163 ,3 
830 ,オークマ,6103 ,http://www.okuma.co.jp/,工作機械,2 ,3 ,1627 ,10 
831 ,日鉄鉱業,1515 ,http://www.nittetsukou.co.jp/,石炭・石灰石開発、販売,2 ,3 ,1073 ,8 
832 ,亀田製菓,2220 ,http://www.kamedaseika.co.jp/,菓子,3 ,3 ,982 ,6 
833 ,若築建設,1888 ,http://www.wakachiku.co.jp/,海洋ゼネコン,3 ,3 ,823 ,4 
834 ,ユナイテッドアローズ,7606 ,http://www.united-arrows.co.jp/,アパレル専門店,2 ,3 ,1455 ,6 
835 ,クロスプラス,3320 ,http://www.crossplus.co.jp/,レディースアパレル,3 ,3 ,651 ,1 
836 ,トナミホールディングス,9070 ,http://www.tonamiholdings.co.jp/,トラック（企業物流）,2 ,3 ,1255 ,4 
837 ,三共生興,8018 ,http://www.sankyoseiko.co.jp/,繊維商社,3 ,3 ,290 ,7 
838 ,アオキスーパー,9977 ,http://www.aokisuper.co.jp/,食品スーパー,2 ,3 ,1060 ,2 
839 ,キヤノン電子,7739 ,http://www.canon-elec.co.jp/,情報読取機器,3 ,3 ,833 ,10 
840 ,ザ・パック,3950 ,http://www.thepack.co.jp/,包装資材（プラスチック類）,3 ,3 ,892 ,7 
841 ,大末建設,1814 ,http://www.daisue.co.jp/,ビル・住宅建築,3 ,3 ,645 ,7 
842 ,三菱製鋼,5632 ,http://www.mitsubishisteel.co.jp/,特殊鋼電炉,2 ,3 ,1037 ,4 
843 ,トレンドマイクロ,4704 ,http://www.trendmicro.co.jp/,ソフトウェア（一般消費者向け）,2 ,1 ,1319 ,26 
844 ,住友倉庫,9303 ,http://www.sumitomo-soko.co.jp/,倉庫,2 ,3 ,1653 ,6 
845 ,ジャックス,8584 ,http://www.jaccs.co.jp/,クレジットカード,2 ,3 ,1197 ,10 
846 ,ジーテクト,5970 ,http://www.g-tekt.jp/,ボディー・内装部品,2 ,3 ,2061 ,7 
847 ,今仙電機製作所,7266 ,http://www.imasen.co.jp/,自動車シート,2 ,3 ,1103 ,2 
848 ,正栄食品工業,8079 ,http://www.shoeifoods.co.jp/,専門食品卸（農作物卸）,2 ,3 ,1017 ,5 
849 ,JSP,7942 ,http://www.co-jsp.co.jp/,建材・建築資材（樹脂系）,2 ,3 ,1090 ,9 
850 ,テクノアソシエ,8249 ,http://www.technoassocie.co.jp/,金属卸,3 ,3 ,744 ,4 
851 ,K&Oエナジーグループ,1663 ,http://www.k-and-o-energy.co.jp/,石油・ガス開発,3 ,3 ,565 ,6 
852 ,カナデン,8081 ,http://www.kanaden.co.jp/,電子部品・半導体商社,2 ,3 ,1230 ,4 
853 ,カナモト,9678 ,http://www.kanamoto.co.jp/,建設機械リース・レンタル,2 ,2 ,1449 ,10 
854 ,東映,9605 ,http://www.toei.co.jp/,映画製作・配給,2 ,2 ,1284 ,14 
855 ,東京応化工業,4186 ,http://www.tok.co.jp/,機能性化学（電子材料）,3 ,2 ,888 ,11 
856 ,信越ポリマー,7970 ,http://www.shinpoly.co.jp/,機能性化学（電子材料）,3 ,3 ,740 ,7 
857 ,三井倉庫ホールディングス,9302 ,http://www.mitsui-soko.com/,倉庫,2 ,3 ,2255 ,3 
858 ,藤森工業,7917 ,http://www.zacros.co.jp/,包装資材（プラスチック類）,3 ,3 ,984 ,7 
859 ,高島,8007 ,http://www.tak.co.jp/,建材・住設卸,3 ,3 ,848 ,2 
860 ,日本車輌製造,7102 ,http://www.n-sharyo.co.jp/,鉄道車両,2 ,4 ,1011 ,(5)
861 ,フクダ電子,6960 ,http://www.fukuda.co.jp/,医療用電子機器,2 ,3 ,1217 ,10 
862 ,大阪製鐵,5449 ,http://www.osaka-seitetu.co.jp/,普通鋼電炉,3 ,3 ,621 ,10 
863 ,高砂香料工業,4914 ,http://www.takasago.com/,香料,2 ,3 ,1368 ,5 
864 ,中越パルプ工業,3877 ,http://www.chuetsu-pulp.co.jp/,製紙・パルプ,3 ,3 ,939 ,2 
865 ,ナカノフドー建設,1827 ,http://www.wave-nakano.co.jp/,ゼネコン,2 ,3 ,1168 ,5 
866 ,神奈川中央交通,9081 ,http://www.kanachu.co.jp/,バス,2 ,3 ,1155 ,6 
867 ,永大産業,7822 ,http://www.eidai.com/,建材・建築資材（木材系）,3 ,3 ,665 ,4 
868 ,ワンダーコーポレーション,3344 ,http://www.wonder.co.jp/,ゲームソフト販売店,3 ,4 ,742 ,(1)
869 ,文化シヤッター,5930 ,http://www.bunka-s.co.jp/,建材・建築資材（シャッター）,2 ,3 ,1459 ,5 
870 ,タクマ,6013 ,http://www.takuma.co.jp/,プラント設備工事,2 ,3 ,1163 ,9 
871 ,東亜道路工業,1882 ,http://www.toadoro.co.jp/,道路舗装工事,3 ,3 ,998 ,5 
872 ,ニッコンホールディングス,9072 ,http://www.nikkon-hd.co.jp/,トラック（企業物流）,2 ,2 ,1793 ,10 
873 ,アルビス,7475 ,http://www.albis.co.jp/,食品スーパー,3 ,3 ,779 ,3 
874 ,日本航空電子工業,6807 ,http://www.jae.com/,スイッチ・コネクタ,2 ,3 ,2095 ,6 
875 ,富士通フロンテック,6945 ,http://www.fujitsu.com/jp/frontech/,貨幣処理機,2 ,3 ,1112 ,5 
876 ,河西工業,7256 ,http://www.kasai.co.jp/,ボディー・内装部品,2 ,3 ,2225 ,7 
877 ,アークランドサカモト,9842 ,http://www.arcland.co.jp/,ホームセンター,2 ,3 ,1030 ,9 
878 ,名鉄運輸,9077 ,http://www.meitetsuunyu.co.jp/,トラック（企業物流）,2 ,3 ,1108 ,4 
879 ,石原産業,4028 ,http://www.iskweb.co.jp/,機能性化学（農薬）,2 ,3 ,1016 ,8 
880 ,ユー・エム・シー・エレクトロニクス,6615 ,http://www.umc.co.jp/,EMS,2 ,3 ,1119 ,3 
881 ,リテールパートナーズ,8167 ,http://retailpartners.co.jp/,食品スーパー,2 ,3 ,1430 ,3 
882 ,日新商事,7490 ,http://www.nissin-shoji.co.jp/,ガソリンスタンド,3 ,4 ,546 ,0 
883 ,バロックジャパンリミテッド,3548 ,http://www.baroque-global.com/japan/jp/,アパレル専門店,3 ,3 ,695 ,8 
884 ,WOWOW,4839 ,http://www.wowow.co.jp/,CATV・衛星放送,3 ,2 ,783 ,13 
885 ,アンリツ,6754 ,http://www.anritsu.com/,通信機器（有線）,3 ,3 ,876 ,5 
886 ,大黒天物産,2791 ,http://www.e-dkt.co.jp/,ディスカウントストア,2 ,3 ,1554 ,4 
887 ,共立メンテナンス,9616 ,http://www.kyoritsugroup.co.jp/,ビルメンテナンス,2 ,3 ,1358 ,9 
888 ,ダイユー・リックホールディングス,3546 ,http://www.daiyulic-hd.co.jp/,ホームセンター,3 ,3 ,659 ,3 
889 ,PLANT,7646 ,http://www.plant-co.jp/,ディスカウントストア,3 ,3 ,880 ,3 
890 ,東北新社,2329 ,http://www.tfc.co.jp/,映像・CM制作,3 ,3 ,640 ,6 
891 ,カプコン,9697 ,http://www.capcom.co.jp/,ゲームソフト,3 ,2 ,872 ,16 
892 ,マミーマート,9823 ,http://www.mammymart.co.jp/,食品スーパー,2 ,3 ,1023 ,3 
893 ,日本ハウズイング,4781 ,http://www.housing.co.jp/,ビルメンテナンス,3 ,3 ,986 ,5 
894 ,ピーエス三菱,1871 ,http://www.psmic.co.jp/,鉄骨・橋梁工事,3 ,3 ,967 ,4 
895 ,富士紡ホールディングス,3104 ,http://www.fujibo.co.jp/,天然繊維,3 ,2 ,409 ,17 
896 ,ハローズ,2742 ,http://www.halows.com/,食品スーパー,2 ,3 ,1148 ,4 
897 ,ティアック,6803 ,http://www.teac.co.jp/,音響機器,3 ,3 ,173 ,2 
898 ,メニコン,7780 ,http://www.menicon.co.jp/,眼鏡・コンタクトレンズ,3 ,3 ,721 ,5 
899 ,ライトオン,7445 ,http://right-on.co.jp/,カジュアル衣料専門店,3 ,3 ,865 ,4 
900 ,三洋化成工業,4471 ,http://www.sanyo-chemical.co.jp/,合成樹脂,2 ,3 ,1502 ,9 
901 ,大和,8247 ,http://www.daiwa-dp.co.jp/,百貨店,3 ,3 ,464 ,1 
902 ,トモニホールディングス,8600 ,http://www.tomony-hd.co.jp/,地方銀行,3 ,1 ,715 ,23 
903 ,極東開発工業,7226 ,http://www.kyokuto.com/,特殊車両,2 ,2 ,1067 ,10 
904 ,河合楽器製作所,7952 ,http://www.kawai.co.jp/,楽器,3 ,3 ,665 ,4 
905 ,中部飼料,2053 ,http://www.chubushiryo.co.jp/,配合飼料,2 ,3 ,1711 ,3 
906 ,シンフォニアテクノロジー,6507 ,http://www.sinfo-t.jp/,運搬機械,3 ,3 ,842 ,6 
907 ,ディー・エヌ・エー,2432 ,http://dena.com/jp/,ソーシャルゲーム,2 ,2 ,1438 ,16 
908 ,マックスバリュ北海道,7465 ,http://www.mv-hokkaido.co.jp/,食品スーパー,2 ,3 ,1232 ,1 
909 ,浜松ホトニクス,6965 ,http://www.hamamatsu.com/,産業用ランプ・光源,2 ,2 ,1219 ,17 
910 ,日新電機,6641 ,http://nissin.jp/,重電（電力設備）,2 ,2 ,1269 ,15 
911 ,三城ホールディングス,7455 ,http://www.paris-miki.com/,眼鏡・コンタクトレンズ販売,3 ,4 ,499 ,(1)
912 ,大庄,9979 ,http://www.daisyo.co.jp/,居酒屋・バー,3 ,4 ,685 ,0 
913 ,デクセリアルズ,4980 ,http://www.dexerials.jp/,機能性化学（電子材料）,3 ,3 ,626 ,6 
914 ,キッツ,6498 ,http://www.kitz.co.jp/,パイプ・バルブ,2 ,3 ,1141 ,8 
915 ,電通国際情報サービス,4812 ,http://www.isid.co.jp/,システムインテグレーター,3 ,3 ,798 ,8 
916 ,大倉工業,4221 ,http://www.okr-ind.co.jp/,合成樹脂,3 ,3 ,861 ,6 
917 ,名工建設,1869 ,http://www.meikokensetsu.co.jp/,土木工事,3 ,3 ,891 ,5 
918 ,中部水産,8145 ,http://www.nagoya-chusui.co.jp/,専門食品卸（水産物卸）,3 ,3 ,413 ,0 
919 ,日本毛織,3201 ,http://www.nikke.co.jp/,毛紡績,2 ,3 ,1010 ,8 
920 ,ノダ,7879 ,http://www.noda-co.jp/,住宅設備（システムキッチン）,3 ,3 ,649 ,6 
921 ,大紀アルミニウム工業所,5702 ,http://www.dik-net.com/,アルミ精錬・加工,2 ,3 ,1508 ,3 
922 ,ヱスビー食品,2805 ,http://www.sbfoods.co.jp/,調味・レトルト食品,2 ,3 ,1379 ,4 
923 ,西尾レントオール,9699 ,http://www.nishio-rent.co.jp/,建設機械リース・レンタル,2 ,2 ,1159 ,10 
924 ,ニチコン,6996 ,http://www.nichicon.co.jp/,コンデンサ,2 ,3 ,1004 ,3 
925 ,象印マホービン,7965 ,http://www.zojirushi.co.jp/,家事・台所用家電製品,3 ,2 ,892 ,14 
926 ,東鉄工業,1835 ,http://www.totetsu.co.jp/,鉄道工事,2 ,2 ,1306 ,10 
927 ,東京製綱,5981 ,http://www.tokyorope.co.jp/,鋼線,3 ,3 ,650 ,5 
928 ,ユニデンホールディングス,6815 ,http://www.uniden.co.jp/,通信機器（有線）,3 ,3 ,131 ,10 
929 ,富士機械製造,6134 ,http://www.fuji.co.jp/,電子部品製造・検査装置,3 ,2 ,864 ,11 
930 ,古野電気,6814 ,http://www.furuno.co.jp/,船舶機器,3 ,3 ,787 ,2 
931 ,ヤマダ・エスバイエルホーム,1919 ,http://www.sxl.co.jp/,戸建住宅開発,3 ,4 ,437 ,0 
932 ,積水化成品工業,4228 ,http://www.sekisuiplastics.co.jp/,プラスチック容器,2 ,3 ,1024 ,5 
933 ,広島ガス,9535 ,http://www.hiroshima-gas.co.jp/,ガス,3 ,3 ,700 ,5 
934 ,横浜冷凍,2874 ,http://www.yokorei.co.jp/,水産業,2 ,3 ,1486 ,4 
935 ,東邦亜鉛,5707 ,http://www.toho-zinc.co.jp/,その他金属精錬・加工,2 ,2 ,1140 ,11 
936 ,ダンロップスポーツ,7825 ,http://www.dunlopsports.co.jp/,ゴルフ用品,3 ,3 ,733 ,6 
937 ,萩原電気,7467 ,http://www.hagiwara.co.jp/,電子部品・半導体商社,2 ,3 ,1018 ,3 
938 ,東京ドーム,9681 ,http://www.tokyo-dome.co.jp/,テーマパーク,3 ,2 ,878 ,14 
939 ,世紀東急工業,1898 ,http://www.seikitokyu.co.jp/,道路舗装工事,3 ,3 ,741 ,9 
940 ,三谷産業,8285 ,http://www.mitani.co.jp/,建材・住設卸,3 ,3 ,669 ,4 
941 ,太洋物産,9941 ,http://www.taiyo-bussan.co.jp/,専門食品卸（農作物卸）,3 ,4 ,203 ,(2)
942 ,東リ,7971 ,http://www.toli.co.jp/,インテリア,3 ,3 ,915 ,5 
943 ,横浜魚類,7443 ,http://www.yokohamagyorui.co.jp/,専門食品卸（水産物卸）,3 ,3 ,407 ,0 
944 ,グリー,3632 ,http://corp.gree.net/jp/ja/,ソーシャルゲーム,3 ,2 ,654 ,12 
945 ,サトーホールディングス,6287 ,http://www.sato.co.jp/,情報読取機器,2 ,3 ,1063 ,6 
946 ,三菱総合研究所,3636 ,http://www.mri.co.jp/,経営・財務アドバイザリーサービス,3 ,3 ,869 ,6 
947 ,アジアパイルホールディングス,5288 ,http://www.asiapile-hd.com/,建材・建築資材（コンクリート系）,3 ,3 ,744 ,3 
948 ,ヒューマンホールディングス,2415 ,http://www.athuman.com/,人材派遣（事務・営業販売等）,3 ,3 ,744 ,3 
949 ,青木あすなろ建設,1865 ,http://www.aaconst.co.jp/,土木工事,2 ,3 ,1379 ,5 
950 ,ダイヘン,6622 ,http://www.daihen.co.jp/,溶接機械,2 ,3 ,1349 ,7 
951 ,ウシオ電機,6925 ,http://www.ushio.co.jp/,産業用ランプ・光源,2 ,3 ,1728 ,5 
952 ,FDK,6955 ,http://www.fdk.co.jp/,二次電池,3 ,4 ,737 ,0 
953 ,明和地所,8869 ,http://www.meiwajisyo.co.jp/,マンション開発,3 ,3 ,531 ,8 
954 ,テクノ菱和,1965 ,http://www.techno-ryowa.co.jp/,空調・衛生工事,3 ,3 ,622 ,7 
955 ,大和工業,5444 ,http://www.yamatokogyo.co.jp/,普通鋼電炉,2 ,3 ,1421 ,8 
956 ,荒川化学工業,4968 ,http://www.arakawachem.co.jp/,合成樹脂,3 ,3 ,774 ,7 
957 ,ディスコ,6146 ,http://www.disco.co.jp/,半導体・液晶製造装置（後工程）,2 ,1 ,1342 ,23 
958 ,サンワテクノス,8137 ,http://www.sunwa.co.jp/,電子部品・半導体商社,2 ,3 ,1166 ,3 
959 ,朝日放送,9405 ,http://asahi.co.jp/,地上波放送（地方局）,3 ,3 ,823 ,6 
960 ,メイテック,9744 ,http://www.meitec.co.jp/,人材派遣（製造業・IT等）,3 ,2 ,900 ,12 
961 ,KIホールディングス,6747 ,http://www.koito-ind.co.jp/,信号・交通機器,3 ,2 ,526 ,10 
962 ,神鋼環境ソリューション,6299 ,http://www.kobelco-eco.co.jp/,水処理機械,3 ,3 ,787 ,4 
963 ,フジテック,6406 ,http://www.fujitec.co.jp/,エレベーター,2 ,3 ,1674 ,8 
964 ,ハイレックスコーポレーション,7279 ,http://www.hi-lex.co.jp/,ボディー・内装部品,2 ,3 ,2357 ,7 
965 ,総合メディカル,4775 ,http://www.sogo-medical.co.jp/,調剤薬局,2 ,3 ,1222 ,5 
966 ,モスフードサービス,8153 ,http://www.mos.co.jp/company/,ファストフード,3 ,3 ,709 ,7 
967 ,オカモト,5122 ,http://www.okamoto-inc.jp/,衛生ゴム,3 ,2 ,866 ,12 
968 ,コナカ,7494 ,http://www.konaka.co.jp/,紳士服専門店,3 ,3 ,696 ,3 
969 ,東亜石油,5008 ,http://www.toaoil.co.jp/,石油精製,3 ,2 ,306 ,11 
970 ,松井建設,1810 ,http://www.matsui-ken.co.jp/,ゼネコン,3 ,3 ,893 ,7 
971 ,品川リフラクトリーズ,5351 ,http://www.shinagawa.co.jp/,耐火物,2 ,3 ,1037 ,6 
972 ,黒崎播磨,5352 ,http://www.krosaki.co.jp/,耐火物,2 ,3 ,1084 ,7 
973 ,ハマキョウレックス,9037 ,http://www.hamakyorex.co.jp/,トラック（企業物流）,3 ,3 ,992 ,8 
974 ,たけびし,7510 ,http://www.takebishi.co.jp/,電子部品・半導体商社,3 ,3 ,713 ,4 
975 ,MCJ,6670 ,http://www.mcj.jp/,パーソナルコンピューター,2 ,3 ,1087 ,7 
976 ,西川ゴム工業,5161 ,http://www.nishikawa-rbr.co.jp/,自動車・産業用ゴム製品,3 ,2 ,928 ,10 
977 ,ノーリツ鋼機,7744 ,http://www.noritsu.co.jp/,-,3 ,3 ,500 ,9 
978 ,住江織物,3501 ,http://suminoe.jp/,ボディー・内装部品,3 ,3 ,960 ,1 
979 ,メイコー,6787 ,http://www.meiko-elec.com/,電子回路基板,3 ,3 ,959 ,6 
980 ,新電元工業,6844 ,http://www.shindengen.co.jp/,電源,3 ,3 ,927 ,6 
981 ,丸全昭和運輸,9068 ,http://www.maruzenshowa.co.jp/,トラック（企業物流）,2 ,3 ,1048 ,5 
982 ,丹青社,9743 ,http://www.tanseisha.co.jp/,ディスプレイ企画・施工・運営,3 ,3 ,708 ,6 
983 ,ポプラ,7601 ,http://www.poplar-cvs.co.jp/,コンビニエンスストア,3 ,4 ,333 ,(1)
984 ,タカラレーベン,8897 ,http://www.leben.co.jp/,マンション開発,2 ,3 ,1036 ,10 
985 ,尾家産業,7481 ,http://www.OIE.co.jp/,業務用食品・食材卸,3 ,3 ,915 ,1 
